word,count,platform
shawl,136,Etsy
pashmina,124,Etsy
kashmiri,108,Etsy
wrap,80,Etsy
embroidered,54,Etsy
embroidery,40,Etsy
kani,32,Etsy
luxury,27,Etsy
winter,27,Etsy
floral,25,Etsy
shawl,47,Amazon.ae
pashmina,46,Amazon.ae
scarf,31,Amazon.ae
women,30,Amazon.ae
womens,25,Amazon.ae
soft,20,Amazon.ae
wrap,19,Amazon.ae
wraps,19,Amazon.ae
shawls,16,Amazon.ae
evening,14,Amazon.ae
